1702.39,1481.48,1446.28,1402.50,1689.21,1993.62,1473.02,1643.49,1266.65,1517.88,1903.58,1572.92,1440.96,1224.30,2143.69,2270.52,1943.93,1704.04,2098.56,1803.70,1836.98,1775.78,1482.25,1684.28,1606.41,1542.92,1658.12,1756.45,1715.62,1478.40,1490.73,1816.46,1935.12,2093.06,1517.88,1553.94,1862.79,1517.88,1281.64,1685.10,1650.80,1147.85,1332.25,1690.03,1853.30,1444.00,1813.91,1418.28,1859.33,1604.00,-2998.66,-2646.07,-2937.64,-1845.56,-2569.48,-2155.74,-2660.50,-1537.42,-2653.28,-1824.14,-1489.96,-2281.97,-2034.01,-2412.77,-2025.90,-2752.05,-2177.16,-2113.24,-2201.49,-1935.12,-2437.40,-2281.97,-2404.92,-2374.61,-2507.00,-2662.56,-2754.15,-2810.06,-2337.72,-1959.83,-1848.14,-1834.41,-2091.23,-2353.22,-2083.01,-2512.01,-2798.41,-2265.76,-2121.52,-1906.20,-1984.70,-2433.45,-2072.07,-1550.00,-2038.52,-2179.96,-2149.25,-2405.90,-1614.43,-2104.06 
1481.48,1296.72,1259.54,1223.60,1466.89,1732.22,1278.78,1431.87,1106.23,1327.14,1656.49,1369.00,1260.25,1064.72,1861.06,1963.38,1685.92,1483.02,1829.27,1564.20,1606.41,1542.13,1280.21,1472.26,1400.26,1352.77,1445.52,1530.37,1496.14,1289.53,1303.21,1587.23,1672.81,1810.50,1327.14,1355.71,1624.90,1327.14,1116.90,1469.19,1434.89,1013.15,1157.36,1471.49,1610.42,1263.09,1573.71,1234.82,1616.84,1398.76,-2679.10,-2358.07,-2628.61,-1657.30,-2303.04,-1926.33,-2368.77,-1371.22,-2375.59,-1625.70,-1339.56,-2033.11,-1831.84,-2157.60,-1801.15,-2457.18,-1939.52,-1888.77,-1987.38,-1732.22,-2170.63,-2038.52,-2165.04,-2126.13,-2241.08,-2379.49,-2472.08,-2517.03,-2088.49,-1749.75,-1655.68,-1642.68,-1867.97,-2112.32,-1854.16,-2229.73,-2501.00,-2042.14,-1887.03,-1706.52,-1776.62,-2172.49,-1854.16,-1385.33,-1821.58,-1940.40,-1915.81,-2149.25,-1437.17,-1877.49 
1446.28,1259.54,1229.20,1192.32,1434.89,1693.32,1251.74,1396.52,1077.15,1290.25,1616.84,1336.63,1225.00,1040.71,1819.88,1927.21,1650.80,1447.80,1782.53,1531.94,1561.04,1508.55,1258.83,1431.87,1365.30,1311.89,1409.25,1492.28,1457.71,1256.70,1267.36,1543.70,1642.68,1776.62,1290.25,1320.60,1582.45,1290.25,1089.66,1431.87,1402.50,977.19,1132.32,1436.41,1574.50,1227.80,1540.56,1205.48,1579.27,1363.09,-2553.28,-2253.40,-2502.00,-1573.71,-2189.30,-1836.98,-2265.76,-1310.44,-2260.05,-1554.72,-1270.92,-1943.93,-1733.89,-2055.72,-1725.57,-2343.53,-1855.02,-1800.30,-1877.49,-1649.17,-2076.63,-1943.93,-2050.28,-2023.20,-2135.36,-2267.66,-2346.43,-2394.14,-1991.84,-1669.54,-1575.30,-1563.41,-1781.68,-2006.14,-1774.94,-2139.06,-2383.39,-1931.60,-1807.10,-1624.90,-1691.68,-2072.98,-1765.68,-1321.32,-1737.22,-1856.75,-1830.98,-2049.37,-1375.67,-1792.67 
1402.50,1223.60,1192.32,1160.08,1391.29,1645.11,1215.22,1356.45,1047.82,1254.58,1568.16,1300.32,1190.25,1008.06,1757.29,1865.38,1596.80,1404.00,1731.39,1486.10,1518.66,1463.83,1215.22,1394.28,1332.98,1277.35,1370.48,1448.56,1413.76,1223.60,1234.12,1498.46,1592.01,1718.93,1254.58,1278.78,1531.94,1254.58,1058.20,1390.54,1358.66,951.11,1098.92,1396.52,1534.29,1193.01,1496.14,1171.01,1531.94,1322.78,-2545.20,-2247.71,-2500.00,-1575.30,-2188.37,-1841.27,-2263.86,-1305.38,-2257.20,-1553.94,-1270.92,-1939.52,-1732.22,-2059.34,-1714.79,-2333.86,-1858.47,-1797.76,-1882.69,-1646.74,-2081.18,-1936.00,-2059.34,-2027.70,-2128.90,-2260.05,-2346.43,-2397.08,-1992.73,-1658.93,-1572.92,-1559.46,-1775.78,-2019.60,-1780.00,-2135.36,-2379.49,-1933.36,-1803.70,-1624.90,-1697.44,-2073.89,-1762.32,-1316.24,-1738.06,-1854.16,-1829.27,-2044.85,-1363.82,-1790.14 
1689.21,1466.89,1434.89,1391.29,1677.72,1980.25,1463.83,1630.54,1255.99,1503.89,1888.77,1561.83,1427.33,1215.22,2127.05,2258.15,1930.72,1690.85,2081.18,1792.68,1819.88,1764.00,1474.56,1669.54,1595.20,1527.25,1645.11,1742.23,1700.74,1466.89,1477.63,1799.46,1925.45,2081.18,1503.89,1539.78,1845.56,1503.89,1271.64,1671.17,1638.63,1133.00,1323.50,1677.72,1842.13,1430.35,1802.85,1407.75,1845.56,1590.41,-2957.18,-2613.25,-2896.59,-1818.17,-2532.10,-2128.90,-2629.64,-1517.88,-2615.30,-1802.85,-1466.89,-2254.35,-1999.88,-2381.44,-2001.67,-2714.41,-2152.96,-2084.84,-2164.11,-1907.94,-2410.81,-2250.55,-2367.80,-2342.56,-2472.08,-2625.54,-2712.33,-2770.97,-2307.84,-1932.48,-1821.58,-1807.95,-2062.98,-2321.31,-2061.16,-2486.02,-2760.45,-2227.84,-2097.64,-1880.09,-1958.95,-2402.96,-2043.04,-1528.81,-2012.42,-2154.82,-2123.37,-2373.64,-1593.61,-2077.54 
1993.62,1732.22,1693.32,1645.11,1980.25,2344.50,1730.56,1926.33,1484.56,1775.78,2229.73,1847.28,1684.28,1431.11,2504.00,2667.72,2279.11,1997.20,2461.15,2118.76,2152.03,2086.66,1735.56,1980.25,1891.38,1806.25,1948.34,2057.53,2007.04,1735.56,1748.08,2127.98,2271.48,2454.21,1775.78,1814.76,2175.29,1775.78,1501.56,1974.03,1934.24,1339.56,1562.62,1990.05,2185.56,1690.85,2130.75,1663.01,2179.02,1877.49,-3579.63,-3168.56,-3514.12,-2208.06,-3073.59,-2587.76,-3194.51,-1834.41,-3168.56,-2190.24,-1776.62,-2735.29,-2418.67,-2894.44,-2419.66,-3284.44,-2620.42,-2522.05,-2632.72,-2309.76,-2939.81,-2722.75,-2883.69,-2844.09,-2992.09,-3178.70,-3290.17,-3370.96,-2804.76,-2329.99,-2205.24,-2185.56,-2496.00,-2834.50,-2511.01,-3019.50,-3347.78,-2702.96,-2543.19,-2281.97,-2381.44,-2918.16,-2474.07,-1847.28,-2443.32,-2611.21,-2575.56,-2875.10,-1921.07,-2519.04 
1473.02,1278.78,1251.74,1215.22,1463.83,1730.56,1279.49,1422.80,1096.93,1311.16,1646.74,1364.56,1243.97,1059.50,1850.72,1971.36,1684.28,1475.33,1815.61,1565.78,1587.23,1541.35,1285.94,1460.00,1395.77,1332.25,1437.93,1519.44,1482.25,1281.64,1290.25,1569.74,1680.18,1814.76,1311.16,1341.02,1606.41,1311.16,1110.22,1457.71,1429.60,987.84,1156.00,1468.42,1612.83,1248.21,1574.50,1229.20,1609.61,1386.82,-2609.17,-2310.72,-2559.35,-1608.81,-2238.24,-1886.16,-2329.03,-1341.02,-2308.80,-1598.40,-1296.00,-1995.41,-1762.32,-2108.65,-1768.20,-2395.12,-1910.56,-1840.41,-1914.06,-1685.10,-2141.84,-1986.48,-2096.72,-2072.07,-2181.82,-2317.46,-2395.12,-2453.22,-2043.94,-1702.39,-1608.81,-1595.20,-1821.58,-2061.16,-1830.98,-2203.36,-2439.37,-1966.92,-1856.75,-1663.82,-1735.56,-2127.05,-1804.55,-1349.83,-1781.68,-1906.20,-1879.22,-2096.72,-1405.50,-1837.84 
1643.49,1431.87,1396.52,1356.45,1630.54,1926.33,1422.80,1588.02,1225.00,1467.66,1837.84,1521.00,1392.78,1181.30,2064.79,2189.30,1874.02,1645.11,2027.70,1741.39,1776.62,1714.79,1427.33,1629.74,1556.30,1493.05,1603.20,1696.62,1656.49,1430.35,1442.48,1754.77,1867.10,2017.81,1467.66,1499.24,1796.91,1467.66,1238.34,1628.12,1592.81,1110.89,1286.66,1633.78,1793.52,1395.77,1752.26,1370.48,1795.22,1549.21,-2938.72,-2593.86,-2882.62,-1813.06,-2522.05,-2118.76,-2610.19,-1506.22,-2603.04,-1790.14,-1463.06,-2237.29,-1996.30,-2370.72,-1982.03,-2695.69,-2139.06,-2072.98,-2165.04,-1898.34,-2395.12,-2235.40,-2366.82,-2333.86,-2457.18,-2609.17,-2704.00,-2760.45,-2295.37,-1917.56,-1813.06,-1798.61,-2049.37,-2318.42,-2047.56,-2463.14,-2744.71,-2225.95,-2080.27,-1871.43,-1951.87,-2389.25,-2032.21,-1518.66,-2001.67,-2138.14,-2108.65,-2359.04,-1577.68,-2063.88 
1266.65,1106.23,1077.15,1047.82,1255.99,1484.56,1096.93,1225.00,946.79,1133.67,1416.02,1173.75,1075.84,910.83,1587.23,1682.64,1441.72,1268.07,1563.41,1341.02,1371.96,1321.32,1096.93,1259.54,1202.70,1154.64,1237.63,1308.27,1277.35,1104.90,1114.89,1354.24,1435.65,1550.78,1133.67,1156.00,1384.58,1133.67,956.05,1255.99,1227.10,861.42,992.25,1260.96,1383.84,1078.47,1349.83,1057.55,1383.10,1195.08,-2298.24,-2028.60,-2257.20,-1423.55,-1976.69,-1661.38,-2042.14,-1179.24,-2038.52,-1402.50,-1149.21,-1750.59,-1566.58,-1858.47,-1548.42,-2107.73,-1676.08,-1623.28,-1702.39,-1487.64,-1876.62,-1748.91,-1860.20,-1830.13,-1922.82,-2041.23,-2119.68,-2164.11,-1798.61,-1499.24,-1421.29,-1409.25,-1604.00,-1822.44,-1604.80,-1925.45,-2148.32,-1748.08,-1627.32,-1467.66,-1531.94,-1871.43,-1592.01,-1189.56,-1568.95,-1672.81,-1650.80,-1846.42,-1232.71,-1616.04 
1517.88,1327.14,1290.25,1254.58,1503.89,1775.78,1311.16,1467.66,1133.67,1360.13,1697.44,1404.75,1290.96,1090.98,1904.45,2012.42,1725.57,1518.66,1874.02,1604.00,1645.92,1580.06,1311.89,1506.99,1438.68,1385.33,1480.71,1568.16,1531.94,1322.78,1335.90,1623.28,1718.10,1856.75,1360.13,1386.82,1662.19,1360.13,1144.47,1505.44,1469.19,1034.27,1186.80,1506.22,1653.24,1292.40,1615.24,1265.94,1657.30,1432.62,-2746.81,-2418.67,-2695.69,-1698.26,-2360.02,-1979.36,-2431.48,-1406.25,-2436.41,-1667.91,-1372.70,-2084.84,-1876.62,-2215.58,-1845.56,-2518.03,-1992.73,-1939.52,-2034.01,-1776.62,-2228.78,-2088.49,-2220.29,-2184.63,-2297.28,-2438.38,-2534.12,-2580.64,-2142.76,-1792.68,-1697.44,-1684.28,-1914.94,-2169.70,-1906.20,-2289.62,-2564.41,-2091.23,-1937.76,-1749.75,-1825.85,-2230.67,-1900.96,-1419.78,-1869.70,-1993.62,-1966.92,-2204.30,-1470.72,-1926.33 
